timestamp,actual,naive_24h,point,lasso,q50,q10,q90
2026-04-28 14:00:00,0.0075,-0.4975,-0.27185419054461424,7.884823893740307,-0.6346283971876512,-1.5627125986234431,14.832731454471734
2026-04-28 15:00:00,0.135,-0.36,0.8729149313776058,7.981292462311603,-0.556353453379181,-1.484204766154145,15.04374859824372
2026-04-28 16:00:00,0.9825,-0.035,2.5694802918824635,8.22356059634241,-0.44180149633580984,-0.4453402085411191,21.504723018790706
2026-04-28 17:00:00,7.8575,0.405,3.9424614335686643,8.755483399794974,0.944900319137842,0.37976764187091205,16.187899695410923
2026-04-28 18:00:00,41.3375,9.83,21.90165756191947,17.474879004174074,14.558406894996494,2.125077421019739,51.788441717038125
2026-04-28 19:00:00,82.23,63.85,63.09296066760695,63.353801807864826,61.28411530114567,27.802896310042833,105.62182483523301
2026-04-28 20:00:00,98.2,86.43,81.92083546486099,87.74888193041734,84.98757952387538,62.54121103513373,127.5513709908285
2026-04-28 21:00:00,109.455,97.1575,97.88615401778881,98.40111128885853,96.14435366715604,74.59085638668134,143.53414103831673
2026-04-28 22:00:00,99.3225,85.7025,86.64275591583815,89.69393705122282,84.32450875809216,60.92011967855058,125.83556519900253
2026-04-28 23:00:00,91.1575,81.465,84.78291459468262,86.15696696822809,83.6717406715652,62.55928987838706,108.60016523232812
2026-04-29 00:00:00,98.5325,83.965,87.50344468956897,84.88625075764932,85.48745062135032,71.1217875905823,104.86868516127846
2026-04-29 01:00:00,92.5975,79.6375,83.75170214120348,78.84451359523368,81.30925078777021,61.427977669845234,104.61918322532811
2026-04-29 02:00:00,89.75,76.5575,85.36380214139203,75.31360277315046,80.51086730882167,53.72191753723686,113.6493047871451
2026-04-29 03:00:00,89.34,74.5,86.13633385115597,73.29995210427518,86.1511677071515,48.60768364926445,107.73646446496306
2026-04-29 04:00:00,89.1375,74.325,84.35594728549292,72.98764534038166,83.40817573301928,49.13880494208675,109.40306813092852
2026-04-29 05:00:00,91.48,77.675,87.20524976056113,76.06206529480559,83.25602255675324,54.25942947144085,114.53708509340305
2026-04-29 06:00:00,106.115,84.1925,88.02510291395248,82.70741123333852,86.02546224971447,60.87966295462094,111.9700042040011
2026-04-29 07:00:00,108.2975,93.8675,102.17418012560303,91.87711930078179,98.794203931985,60.02405764080972,123.07868032906335
2026-04-29 08:00:00,105.1475,88.84,98.85543840401962,81.70960095500995,92.60938175188771,60.22191393115647,129.85174062492678
2026-04-29 09:00:00,97.7525,59.035,74.04993241840954,52.32073872129581,63.42871012010498,16.038581163408644,122.74342716735055
2026-04-29 10:00:00,93.6775,11.31,30.62001555113884,13.344956559308097,18.18657691128798,-7.117156594122193,60.54875181428292
2026-04-29 11:00:00,64.4325,1.045,8.908863897050207,5.847887594057912,7.246387697714763,-3.5410424526380453,23.67602156083446
2026-04-29 12:00:00,42.51,0.465,6.91473114116852,5.348609952688063,6.397303505442637,-3.6024139831105257,28.641683547264375
2026-04-29 13:00:00,29.2525,0.01,6.539622837593588,4.963069329949745,2.2994611237020735,-1.7192614996812274,28.692264343290283
2026-04-29 14:00:00,21.8725,0.0075,6.424069270337998,4.926017843821452,2.185876713126467,-1.710708786969898,28.831009994253197
2026-04-29 15:00:00,14.2225,0.135,6.604141337164479,4.984122819533902,6.579503108062966,-3.835897051316742,26.758670669238242
2026-04-29 16:00:00,17.747500000000002,0.9825,8.480239127218274,5.724463771854647,7.220614422418622,-4.04431369177682,27.056140940269756
2026-04-29 17:00:00,29.3,7.8575,23.738468985962044,10.738080110175927,12.177039989324015,-2.3869306376891917,48.405018371579104
2026-04-29 18:00:00,40.1575,41.3375,45.97830082298308,34.18174460448538,41.965496749676895,-13.484292797577268,94.90321935578957
2026-04-29 19:00:00,77.9975,82.23,91.45752403070475,72.02437791362159,87.12534434916469,25.392571785092628,122.66886621288359
2026-04-29 20:00:00,101.7225,98.2,105.83343389196557,94.40549855071427,106.09778079643596,64.92607321972295,134.5824963091601
2026-04-29 21:00:00,112.07,109.455,106.6789357823842,108.01625640000913,108.38744690542715,80.00124016092283,143.08582130436037
2026-04-29 22:00:00,102.875,99.3225,103.4906070133537,99.07923982262027,98.12343202924951,72.47884358000074,133.98217093889085
2026-04-29 23:00:00,101.3125,91.1575,93.05479127308482,90.38599056688578,91.93892728678956,63.86919988080861,123.78811946829649
2026-04-30 00:00:00,99.865,98.5325,101.92811894754459,93.17855979077467,97.4547043539714,77.00934963086438,129.80549142965288
2026-04-30 01:00:00,100.4675,92.5975,95.64138063102112,87.53223117857296,92.71324049179532,69.13674616633952,125.98106484428097
2026-04-30 02:00:00,96.1175,89.75,103.88877919732624,84.0693996523678,98.71738843032765,61.716967755404056,122.88769413268146
2026-04-30 03:00:00,95.2175,89.34,104.24069479996328,83.04037134795567,97.13321058835551,62.036484332416435,126.37376862296364
2026-04-30 04:00:00,97.615,89.1375,104.17362713262506,82.43852121290095,97.49221918718112,59.9493513004897,125.86971045569484
2026-04-30 05:00:00,96.715,91.48,98.70726015496967,85.80287421803274,92.2727757277574,67.98339905582034,126.81512376315195
2026-04-30 06:00:00,100.7225,106.115,110.72720992934661,98.08314010041296,104.10810530724059,76.34166452547225,141.7381873306005
2026-04-30 07:00:00,111.155,108.2975,113.04365346623565,102.13071476971344,106.42514704360055,71.37208508216665,147.08674211050402
2026-04-30 08:00:00,98.235,105.1475,117.02275944157105,97.3811323484057,109.60496666119599,65.16573894827445,144.03687906910483
2026-04-30 09:00:00,65.0075,97.7525,76.71147109338949,77.52225064016254,83.5883324118464,32.38689846235159,150.33420967791542
2026-04-30 10:00:00,11.7525,93.6775,65.69075025630192,65.35700753730603,83.93519879556237,21.352465093490224,100.03744742750158
2026-04-30 11:00:00,0.875,64.4325,51.96051050110627,45.415593374808765,56.10196189719473,-7.228310922775478,99.89813374663942
2026-04-30 12:00:00,0.005,42.51,43.70591094614894,31.14462436476169,39.1504261934903,-15.38694220889186,86.00683498355242
2026-04-30 13:00:00,0.0,29.2525,33.29523500276853,22.43253873229503,23.84374796242258,-2.177063499270634,78.01496720719247
2026-04-30 14:00:00,0.0,21.8725,39.59540226965751,17.676129224809593,27.711394828568544,-7.8764373464394595,70.2447620097407
2026-04-30 15:00:00,0.0,14.2225,45.02468768145421,12.725666733782443,28.830812485515384,-12.873331531024728,54.16585995733313
2026-04-30 16:00:00,0.5149999999999999,17.747500000000002,33.99760704084342,15.182060298653582,26.64971208374442,-14.079511103441114,59.48261962492198
2026-04-30 17:00:00,3.5225,29.3,37.10182451502743,23.151302564527526,26.9457797639611,-7.95180607670401,83.80795143951377
2026-04-30 18:00:00,27.3875,40.1575,37.00532212999317,34.10937754047681,30.305786807529657,2.2316331140145564,75.41699546216472
2026-04-30 19:00:00,78.15,77.9975,77.32062969225615,71.82155496982665,73.55726215848968,34.76128430013897,108.35851375545765
2026-04-30 20:00:00,113.245,101.7225,100.98452783733727,94.83218273972061,99.74367842492065,64.36266391144505,139.71020691298045
2026-04-30 21:00:00,125.405,112.07,112.18211689316007,105.36204360033767,111.275120584418,73.31881095510319,134.65480633660383
2026-04-30 22:00:00,115.85,102.875,101.58135392827886,96.39045885596742,101.72093810536288,67.3331096618716,133.43439768888118
2026-04-30 23:00:00,107.45,101.3125,102.09717659342404,94.33650197105908,99.43381445174732,66.116512907409,131.32548568921845
2026-05-01 00:00:00,107.635,99.865,97.74531475357723,91.8645839346045,98.71636589510062,79.3010121026872,122.14806292638298
2026-05-01 01:00:00,103.005,100.4675,98.09786995950677,91.40652402265886,97.81498126374876,69.6215069151333,127.43947463731843
2026-05-01 02:00:00,102.9,96.1175,94.53267557766829,87.96776735651233,94.78915466277405,74.86589363213709,121.95506320545951
2026-05-01 03:00:00,102.59,95.2175,92.50316182308543,87.12966808371704,93.11589278253427,72.16330195395183,120.67035153382615
2026-05-01 04:00:00,102.3,97.615,102.01651558429253,88.72886783245465,101.16711324117917,73.86130091638687,119.02304693606204
2026-05-01 05:00:00,102.72,96.715,95.13785944805431,89.00280631364897,96.38544408783953,74.86133033748041,121.59548124887893
2026-05-01 06:00:00,105.385,100.7225,100.05476926087913,94.26069083814511,101.32736703635963,79.63727581558939,121.1591367257874
2026-05-01 07:00:00,103.845,111.155,111.4439466310377,104.0704505343563,109.73929674210972,87.7789950628769,130.29908124533696
2026-05-01 08:00:00,77.5175,98.235,100.3288784922782,94.32260209067624,98.57860924708534,73.8219446903756,120.2393495596797
2026-05-01 09:00:00,23.29,65.0075,78.76554100541205,67.24993333013458,72.18507456047158,27.85927997740623,111.06646565155413
2026-05-01 10:00:00,0.2075,11.7525,22.49019950456495,24.903654767653606,13.9503209287606,-2.502381732607997,84.67448434522716
2026-05-01 11:00:00,-0.86,0.875,15.076337273278892,11.201400520084562,2.7002511809727916,-16.321455458480948,67.61357621541381
2026-05-01 12:00:00,-1.88,0.005,5.26446974525962,5.717482221575406,-1.6762918123249406,-9.679764917345508,48.33675633068572
2026-05-01 13:00:00,-2.0025,0.0,6.420897589147873,4.48404668627991,0.20378343567588683,-12.229625898252268,46.25423348386399
2026-05-01 14:00:00,-2.055,0.0,0.9087531628001433,3.4519060635984715,0.11487397035190092,-13.876873772886928,39.516949183690365
2026-05-01 15:00:00,-2.1,0.0,3.5413457131358133,3.116232528342529,-0.4518036418295118,-13.767502797480446,35.59157224499077
2026-05-01 16:00:00,-1.8675,0.5149999999999999,4.253535123278152,4.510954932264328,0.8412809817147542,-12.703682546196692,43.766739730592896
2026-05-01 17:00:00,-0.3925,3.5225,19.391061002455828,11.151569447397513,10.088166475903094,-11.7522026351599,56.525827055320185
2026-05-01 18:00:00,11.205,27.3875,47.72793642790238,36.28552842843309,36.13617732105913,4.1645080856477215,68.04003321266745
2026-05-01 19:00:00,55.7125,78.15,88.64142855906343,78.20884525763289,82.1695775150953,57.20862387844615,125.58068651428844
2026-05-01 20:00:00,95.35,113.245,106.3558897859666,104.88405462617365,111.33095822926526,83.03553843939861,135.9661953849277
2026-05-01 21:00:00,104.7625,125.405,110.92439746308716,115.93863466932835,117.48060805048569,96.16646376462072,135.1638940104815
2026-05-01 22:00:00,103.89,115.85,108.61256824657546,106.77850856472287,111.54041986457406,87.73625621917962,130.66621112213488
2026-05-01 23:00:00,97.8325,107.45,107.96824237118275,98.83307072346487,104.79760827818713,82.05322566918771,124.2093914177936
2026-05-02 00:00:00,87.325,107.635,105.08424718361944,93.6859423172877,103.01713948440498,87.7636097411872,114.56944763044464
2026-05-02 01:00:00,84.9425,103.005,98.20599477429128,89.5300687791327,99.95985637998923,78.60377589240842,113.40662123599294
2026-05-02 02:00:00,70.35,102.9,95.47008559404856,88.91062986307107,98.55919883239785,72.44269516314745,113.9651940252235
2026-05-02 03:00:00,54.1375,102.59,95.20326885915746,88.71243235067266,97.63351637724139,72.3007968805637,113.12105385627453
2026-05-02 04:00:00,54.5125,102.3,96.76841855996787,88.53610891507974,97.1610426715335,74.20022098476683,113.53790126960733
2026-05-02 05:00:00,54.385000000000005,102.72,93.42900690963727,89.01729081682461,97.98533185264921,72.5384261520099,112.8096366872459
2026-05-02 06:00:00,54.8325,105.385,95.99317807404378,92.63268793565437,98.1795824345396,82.90380211586415,112.34487713432007
2026-05-02 07:00:00,53.845,103.845,87.12811973353654,92.00264797500623,94.60387852713933,70.11161901536656,114.35965460677083
2026-05-02 08:00:00,53.2625,77.5175,67.22831993797499,71.65458289527,73.17596217962522,32.82890442805518,93.59885474694192
2026-05-02 09:00:00,43.8175,23.29,10.749378413249886,26.342860606341723,15.775412045695498,-4.131326366285071,37.2374765069688
2026-05-02 10:00:00,24.345,0.2075,-9.238631351147893,6.4232811846849005,-3.6860272497096322,-9.46967689832897,9.906685112063688
2026-05-02 11:00:00,5.7125,-0.86,-8.068306701223516,1.5516083992812835,1.127399835907207,-3.8613374540430376,7.407261089536049
2026-05-02 12:00:00,0.775,-1.88,-3.084118208175651,-1.7805049180222674,-1.0567198451050452,-3.8933253889539725,5.8628660326784665
2026-05-02 13:00:00,0.005,-2.0025,-6.08904609408429,-3.4286366705942104,-0.9656299404782906,-4.373899672343198,5.593737333645516
2026-05-02 14:00:00,0.0,-2.055,-3.1313889870532527,-4.338745867044589,-1.1214368493388034,-4.461241372365084,5.160414908259195
2026-05-02 15:00:00,-0.005,-2.1,-4.017001561022802,-5.274707577813191,-2.3659513114627657,-4.296501337174824,3.456845545713997
2026-05-02 16:00:00,-0.005,-1.8675,-3.5579187103334062,-4.697821197922818,-1.535516547865909,-4.326881709066654,7.428584497700057
2026-05-02 17:00:00,2.5925,-0.3925,-1.3136561733975545,-2.1499622631162176,0.09406536232061535,-3.054307460946471,8.543006497996927
2026-05-02 18:00:00,12.745,11.205,17.100083247522416,9.485499836911641,11.8264350561373,-6.536197222937478,31.163079914546458
2026-05-02 19:00:00,52.125,55.7125,56.86437832696431,50.282809176742504,54.90604516749309,20.763046140246622,73.10791505029925
2026-05-02 20:00:00,73.2075,95.35,80.65036345178295,83.17889118085886,85.49252896427652,54.66585647671664,115.14525781789534
2026-05-02 21:00:00,90.605,104.7625,89.33637545634781,93.3513792742243,94.36817791196322,72.03367890626939,116.08246850298714
2026-05-02 22:00:00,90.8525,103.89,80.97783089452966,91.12445221720641,89.80311627027474,72.14661734330079,116.19014602536913
2026-05-02 23:00:00,82.875,97.8325,77.90384493373955,86.59963790361468,90.8463572656065,61.753118596124565,110.66418682723899
2026-05-03 00:00:00,86.825,87.325,84.18670432166198,75.06706086041237,86.05613345753021,51.365784316263614,106.7634630264515
2026-05-03 01:00:00,81.14,84.9425,74.54372820333776,70.75217091732704,78.85722036799991,38.516822250721205,113.65060422061299
2026-05-03 02:00:00,75.05,70.35,61.28817990613544,59.75477209440379,64.5133429986817,14.387807381927566,95.79272767229153
2026-05-03 03:00:00,75.765,54.1375,31.75954912165664,48.07533606616755,48.71592490321189,-6.287171129814894,85.2729256821664
2026-05-03 04:00:00,68.86,54.5125,33.0198192010223,48.58841626060887,48.608035366090284,-6.024098159263957,89.34137630729039
2026-05-03 05:00:00,58.555,54.385000000000005,39.22082177298622,48.890087990741236,49.16355583739626,-5.541850428560025,83.95438841726136
2026-05-03 06:00:00,62.5825,54.8325,35.46448698933388,51.41452877908167,46.379338971182335,-0.7118109947922093,97.12544108331655
2026-05-03 07:00:00,75.33,53.845,31.92065600727964,52.004988381376826,44.31449886047389,-7.024751422070942,95.04967073605843
2026-05-03 08:00:00,48.0875,53.2625,18.72531578488821,42.85482773706074,30.56368400463119,-10.77419255683833,80.52849428169317
2026-05-03 09:00:00,25.91,43.8175,13.018281833603613,27.435797857515343,16.55910700710443,-10.577785817139226,73.46217385186452
2026-05-03 10:00:00,4.1975,24.345,-0.2925195339646649,7.579264241458379,4.13274302311364,-6.479609905472206,31.740185775160423
2026-05-03 11:00:00,0.3375,5.7125,-3.174912756501268,-6.202064665387541,-3.15705297296169,-3.8607947923430537,12.893256948476786
2026-05-03 12:00:00,0.0075,0.775,-1.9665298420973252,-9.661602692995649,-4.541981316154347,-4.8377781076750805,8.467759276382862
2026-05-03 13:00:00,-0.01,0.005,1.1011466756169976,-10.162958663035864,-0.825649603979223,-4.453564495954424,0.30716193274069725
2026-05-03 14:00:00,-0.0125,0.0,1.0961466756169977,-10.163772947493898,-0.6971845343094645,-4.532856625614434,-0.21171442037968724
2026-05-03 15:00:00,-0.01,-0.005,1.0911466756169979,-10.182886691976801,-0.7021845343094645,-4.579726533363845,0.23197347136211977
2026-05-03 16:00:00,-0.005,-0.005,0.7895132372442855,-10.01391501477912,-0.6612237160557743,-4.713567730148105,1.3444540732703025
2026-05-03 17:00:00,3.475,2.5925,0.8363376303729471,-7.288435065339931,2.260048113309195,-3.2236519306190194,7.170681889011877
2026-05-03 18:00:00,18.2475,12.745,11.153980627311348,3.007344913621731,9.452722785127623,-0.37638235442964074,24.881302888598547
2026-05-03 19:00:00,68.695,52.125,40.72152955193114,40.32098862771975,42.810269857221506,-8.33309659307836,75.7478690822415
2026-05-03 20:00:00,96.42,73.2075,64.17200562388429,65.86060588122797,69.87157298766465,22.132096785123444,96.73695315141109
2026-05-03 21:00:00,103.06,90.605,69.36889767480001,82.127834488911,76.29689825181669,39.758753972663925,116.54150982323156
2026-05-03 22:00:00,105.2725,90.8525,65.83821026544324,81.4247824396584,75.99213095158737,37.96656687423777,118.69454135899758
2026-05-03 23:00:00,97.33,82.875,75.26893902754676,72.91481648572748,80.39336009042934,25.728817547707727,106.48149031548603
2026-05-04 00:00:00,114.8225,86.825,92.96743958561035,96.10863131834672,96.35034345274194,70.14628026068777,121.68259220423636
2026-05-04 01:00:00,105.12,81.14,85.53246786683293,91.17301829100197,90.60081162659748,64.46161432686662,119.34092185823987
2026-05-04 02:00:00,97.445,75.05,91.11752848898531,84.56438842889492,94.84579598425327,53.132684312642255,103.04513245899444
2026-05-04 03:00:00,94.2,75.765,88.11156264150563,83.79975358220852,91.61460250398666,56.33144514208005,107.48514112548938
2026-05-04 04:00:00,94.675,68.86,92.10399033128269,78.69341116594195,93.86985102107779,41.43161181298768,112.1037715161077
2026-05-04 05:00:00,101.415,58.555,68.72821190677469,74.40026490200397,81.16960437945829,34.87754680453976,107.55326452816637
